readout,read_val,name,model_name,p_val,log2FC,xnorm,pname
Peak,38.2973974987907,Timer,thres,7.857142857142857,0.6612674407117565,1.1224489795918366,beta_p
Area,243.99966523438835,Timer,thres,7.857142857142857,0.6169359118016742,1.1224489795918366,beta_p
Peaktime,6.420207126729038,Timer,thres,7.857142857142857,0.00806884346573877,1.1224489795918366,beta_p
Decay,50.589490304284666,Timer,thres,7.857142857142857,0.055495233652953425,1.1224489795918366,beta_p
Peak,48.15047149878738,Timer,thres,8.285714285714285,0.9915710089194323,1.1836734693877549,beta_p
Area,302.7297121735962,Timer,thres,8.285714285714285,0.9280870224481516,1.1836734693877549,beta_p
Peaktime,6.440848592201859,Timer,thres,8.285714285714285,0.012699779851464544,1.1836734693877549,beta_p
Decay,51.53028826494614,Timer,thres,8.285714285714285,0.08207819285125725,1.1836734693877549,beta_p
Peak,60.46945501145117,Timer,thres,8.714285714285714,1.3202276602089529,1.2448979591836733,beta_p
Area,375.49774435318585,Timer,thres,8.714285714285714,1.2388609847523877,1.2448979591836733,beta_p
Peaktime,6.452893269951758,Timer,thres,8.714285714285714,0.015395165271646596,1.2448979591836733,beta_p
Decay,52.50550426793813,Timer,thres,8.714285714285714,0.10912620138851974,1.2448979591836733,beta_p
Peak,75.94426252523037,Timer,thres,9.142857142857142,1.6489620590355352,1.3061224489795917,beta_p
Area,466.3172756751124,Timer,thres,9.142857142857142,1.551368621628178,1.3061224489795917,beta_p
Peaktime,6.4675531427947,Timer,thres,9.142857142857142,0.018669004928703412,1.3061224489795917,beta_p
Decay,53.54290368227992,Timer,thres,9.142857142857142,0.13735290959138646,1.3061224489795917,beta_p
Peak,95.40695811048782,Timer,thres,9.571428571428571,1.9781155706733529,1.3673469387755102,beta_p
Area,579.7088804568831,Timer,thres,9.571428571428571,1.8653853295479113,1.3673469387755102,beta_p
Peaktime,6.485129015173946,Timer,thres,9.571428571428571,0.022584277329321965,1.3673469387755102,beta_p
Decay,54.5121217101191,Timer,thres,9.571428571428571,0.1632346034549767,1.3673469387755102,beta_p
Peak,119.79142982081231,Timer,thres,10.0,2.3064738763170736,1.4285714285714286,beta_p
Area,720.9661737560199,Timer,thres,10.0,2.1799883161603315,1.4285714285714286,beta_p
Peaktime,6.494046182425619,Timer,thres,10.0,0.024566645977721308,1.4285714285714286,beta_p
Decay,55.42125589255314,Timer,thres,10.0,0.18709693365543437,1.4285714285714286,beta_p
Peak,150.50096591526514,Timer,thres,10.428571428571429,2.635721924750386,1.489795918367347,beta_p
Area,897.5657689896484,Timer,thres,10.428571428571429,2.496074399438043,1.489795918367347,beta_p
Peaktime,6.509926698504027,Timer,thres,10.428571428571429,0.028090300385819087,1.489795918367347,beta_p
Decay,56.424776924872766,Timer,thres,10.428571428571429,0.21298633951469617,1.489795918367347,beta_p
Peak,188.6798555140665,Timer,thres,10.857142857142858,2.961889579721994,1.5510204081632655,beta_p
Area,1116.2885334561233,Timer,thres,10.857142857142858,2.8106948152395725,1.5510204081632655,beta_p
Peaktime,6.517402270182681,Timer,thres,10.857142857142858,0.029746045995424766,1.5510204081632655,beta_p
Decay,57.37343617366636,Timer,thres,10.857142857142858,0.23704045533455223,1.5510204081632655,beta_p
Peak,236.75079135655324,Timer,thres,11.285714285714285,3.2893184265319806,1.6122448979591835,beta_p
Area,1390.0843216262467,Timer,thres,11.285714285714285,3.1271572368276797,1.6122448979591835,beta_p
Peaktime,6.528253712599101,Timer,thres,11.285714285714285,0.032146128565739854,1.6122448979591835,beta_p
Decay,58.27669247970254,Timer,thres,11.285714285714285,0.2595765286853005,1.6122448979591835,beta_p
Peak,296.7162727740062,Timer,thres,11.714285714285715,3.6150332290526324,1.6734693877551021,beta_p
Area,1730.9294542990806,Timer,thres,11.714285714285715,3.443531765739275,1.6734693877551021,beta_p
Peaktime,6.540049617999161,Timer,thres,11.714285714285715,0.034750582780601974,1.6734693877551021,beta_p
Decay,59.278413381798586,Timer,thres,11.714285714285715,0.284164363437215,1.6734693877551021,beta_p
Peak,372.70926616326614,Timer,thres,12.142857142857142,3.943999865794371,1.7346938775510203,beta_p
Area,2158.9702214089975,Timer,thres,12.142857142857142,3.762328182727633,1.7346938775510203,beta_p
Peaktime,6.548540589595463,Timer,thres,12.142857142857142,0.03662242445926787,1.7346938775510203,beta_p
Decay,60.19222145530061,Timer,thres,12.142857142857142,0.3062345916284515,1.7346938775510203,beta_p
Peak,466.8743004887966,Timer,thres,12.571428571428571,4.26898335485208,1.7959183673469388,beta_p
Area,2690.013765749222,Timer,thres,12.571428571428571,4.079598393845868,1.7959183673469388,beta_p
Peaktime,6.561617899254851,Timer,thres,12.571428571428571,0.03950058585864352,1.7959183673469388,beta_p
Decay,61.158287525394876,Timer,thres,12.571428571428571,0.32920554057460416,1.7959183673469388,beta_p
Peak,586.2862570027164,Timer,thres,13.0,4.597554417776291,1.8571428571428572,beta_p
Area,3357.183041338396,Timer,thres,13.0,4.399236036496322,1.8571428571428572,beta_p
Peaktime,6.567996162022818,Timer,thres,13.0,0.04090228567186733,1.8571428571428572,beta_p
Decay,62.08224461357841,Timer,thres,13.0,0.35083824958026244,1.8571428571428572,beta_p
Peak,734.3099547735048,Timer,thres,13.428571428571427,4.922338336716624,1.9183673469387752,beta_p
Area,4180.700326634044,Timer,thres,13.428571428571427,4.715729472708847,1.9183673469387752,beta_p
Peaktime,6.575628611675527,Timer,thres,13.428571428571427,0.04257782019009707,1.9183673469387752,beta_p
Decay,63.020764139504145,Timer,thres,13.428571428571427,0.3724847772058178,1.9183673469387752,beta_p
Peak,919.3955208712193,Timer,thres,13.857142857142858,5.246634816140682,1.9795918367346939,beta_p
Area,5211.669261106978,Timer,thres,13.857142857142858,5.0337303698883895,1.9795918367346939,beta_p
Peaktime,6.58514455365739,Timer,thres,13.857142857142858,0.044664111706047005,1.9795918367346939,beta_p
Decay,64.00127418758093,Timer,thres,13.857142857142858,0.39475815747866044,1.9795918367346939,beta_p
Peak,1149.0656506670398,Timer,thres,14.285714285714285,5.56833850062034,2.0408163265306123,beta_p
Area,6487.072855610878,Timer,thres,14.285714285714285,5.349552479924316,2.0408163265306123,beta_p
Peaktime,6.594163014225304,Timer,thres,14.285714285714285,0.046638553883916974,2.0408163265306123,beta_p
Decay,64.93083622080573,Timer,thres,14.285714285714285,0.4155613192088025,2.0408163265306123,beta_p
Peak,1445.366774839745,Timer,thres,14.714285714285714,5.899312909452842,2.1020408163265305,beta_p
Area,8121.381350341804,Timer,thres,14.714285714285714,5.673709971808762,2.1020408163265305,beta_p
Peaktime,6.602144328350245,Timer,thres,14.714285714285714,0.0483836790030775,2.1020408163265305,beta_p
Decay,65.86903233072721,Timer,thres,14.714285714285714,0.4362578856999529,2.1020408163265305,beta_p
Peak,1810.8647409552057,Timer,thres,15.142857142857142,6.2245560643979365,2.1632653061224487,beta_p
Area,10131.123746885165,Timer,thres,15.142857142857142,5.992707140277493,2.1632653061224487,beta_p
Peaktime,6.6098771248144965,Timer,thres,15.142857142857142,0.050072454399725824,2.1632653061224487,beta_p
Decay,66.84115116178485,Timer,thres,15.142857142857142,0.4573941099891528,2.1632653061224487,beta_p
Peak,2268.8887007287885,Timer,thres,15.571428571428571,6.549863113422985,2.2244897959183674,beta_p
Area,12647.759748006496,Timer,thres,15.571428571428571,6.31279480134058,2.2244897959183674,beta_p
Peaktime,6.617262092725084,Timer,thres,15.571428571428571,0.05168342371267473,2.2244897959183674,beta_p
Decay,67.7697314836505,Timer,thres,15.571428571428571,0.47729858501124883,2.2244897959183674,beta_p
Peak,2844.909744388785,Timer,thres,16.0,6.876260156732524,2.2857142857142856,beta_p
Area,15800.86469757893,Timer,thres,16.0,6.633916444768991,2.2857142857142856,beta_p
Peaktime,6.628392240326569,Timer,thres,16.0,0.054107979287591076,2.2857142857142856,beta_p
Decay,68.72016538557445,Timer,thres,16.0,0.4973910383218462,2.2857142857142856,beta_p
Peak,3559.6923376858726,Timer,thres,16.42857142857143,7.199629828621,2.3469387755102042,beta_p
Area,19701.059303037462,Timer,thres,16.42857142857143,6.952186136954116,2.3469387755102042,beta_p
Peaktime,6.629331580723912,Timer,thres,16.42857142857143,0.05431241584902675,2.3469387755102042,beta_p
Decay,69.66039301304818,Timer,thres,16.42857142857143,0.5169961421828132,2.3469387755102042,beta_p
Peak,4457.499074253872,Timer,thres,16.857142857142854,7.524111771632932,2.408163265306122,beta_p
Area,24596.715981097528,Timer,thres,16.857142857142854,7.272378640829138,2.408163265306122,beta_p
Peaktime,6.637427303769712,Timer,thres,16.857142857142854,0.05607315651553266,2.408163265306122,beta_p
Decay,70.5772352315555,Timer,thres,16.857142857142854,0.535860445358391,2.408163265306122,beta_p
Peak,5599.05916592992,Timer,thres,17.285714285714285,7.853061698668684,2.4693877551020407,beta_p
Area,30776.56347299025,Timer,thres,17.285714285714285,7.595745081737218,2.4693877551020407,beta_p
Peaktime,6.647602855047061,Timer,thres,17.285714285714285,0.05828319594509246,2.4693877551020407,beta_p
Decay,71.5888406414321,Timer,thres,17.285714285714285,0.556392245672538,2.4693877551020407,beta_p
Peak,6995.554723632069,Timer,thres,17.714285714285715,8.17431573612832,2.5306122448979593,beta_p
Area,38370.69047463602,Timer,thres,17.714285714285715,7.91391765940132,2.5306122448979593,beta_p
Peaktime,6.6536331479445305,Timer,thres,17.714285714285715,0.05959132614477973,2.5306122448979593,beta_p
Decay,72.55971225437459,Timer,thres,17.714285714285715,0.5758262644453629,2.5306122448979593,beta_p
Peak,8757.3361814882,Timer,thres,18.142857142857142,8.498369369009056,2.5918367346938775,beta_p
Area,47898.35874043171,Timer,thres,18.142857142857142,8.233889155344023,2.5918367346938775,beta_p
Peaktime,6.658433135482956,Timer,thres,18.142857142857142,0.060631723386002506,2.5918367346938775,beta_p
Decay,73.46547869922715,Timer,thres,18.142857142857142,0.5937240190585232,2.5918367346938775,beta_p
Peak,10959.547866394278,Timer,thres,18.57142857142857,8.821993649769771,2.6530612244897958,beta_p
Area,59797.204805000045,Timer,thres,18.57142857142857,8.553990980984231,2.6530612244897958,beta_p
Peaktime,6.66355947961195,Timer,thres,18.57142857142857,0.061742030504691015,2.6530612244897958,beta_p
Decay,74.42972393065016,Timer,thres,18.57142857142857,0.6125364145966185,2.6530612244897958,beta_p
Peak,13696.28850351173,Timer,thres,19.0,9.143590364908286,2.7142857142857144,beta_p
Area,74572.32217757651,Timer,thres,19.0,8.872553200812542,2.7142857142857144,beta_p
Peaktime,6.668976996906655,Timer,thres,19.0,0.06291447443971054,2.7142857142857144,beta_p
Decay,75.36463140489927,Timer,thres,19.0,0.6305451558137234,2.7142857142857144,beta_p
Peak,17145.54264279136,Timer,thres,19.428571428571427,9.467638933440018,2.7755102040816326,beta_p
Area,93133.7023689857,Timer,thres,19.428571428571427,9.193216264654168,2.7755102040816326,beta_p
Peaktime,6.674718980890188,Timer,thres,19.428571428571427,0.06415609930031954,2.7755102040816326,beta_p
Decay,76.22079959400659,Timer,thres,19.428571428571427,0.6468422725915903,2.7755102040816326,beta_p
Peak,21458.92437081394,Timer,thres,19.857142857142854,9.791383131070393,2.8367346938775504,beta_p
Area,116312.442272713,Timer,thres,19.857142857142854,9.51384646229785,2.8367346938775504,beta_p
Peaktime,6.6802715145107925,Timer,thres,19.857142857142854,0.06535574271199332,2.8367346938775504,beta_p
Decay,77.22600496583141,Timer,thres,19.857142857142854,0.6657442699861111,2.8367346938775504,beta_p
Peak,26868.69278494637,Timer,thres,20.285714285714285,10.115731501383909,2.897959183673469,beta_p
Area,145330.16574913764,Timer,thres,20.285714285714285,9.83517521800167,2.897959183673469,beta_p
Peaktime,6.685736792919047,Timer,thres,20.285714285714285,0.06653556099651586,2.897959183673469,beta_p
Decay,78.11396260225892,Timer,thres,20.285714285714285,0.6822379779711765,2.897959183673469,beta_p
Peak,33659.21978116398,Timer,thres,20.714285714285715,10.440807103757928,2.9591836734693877,beta_p
Area,181699.68917753003,Timer,thres,20.714285714285715,10.157396979685,2.9591836734693877,beta_p
Peaktime,6.691037484988103,Timer,thres,20.714285714285715,0.06767892820937259,2.9591836734693877,beta_p
Decay,79.13106943527124,Timer,thres,20.714285714285715,0.7009017847693487,2.9591836734693877,beta_p
Peak,42087.31518429182,Timer,thres,21.142857142857142,10.763190849132606,3.020408163265306,beta_p
Area,226768.80650574004,Timer,thres,21.142857142857142,10.477063230073048,3.020408163265306,beta_p
Peaktime,6.696246517785649,Timer,thres,21.142857142857142,0.06880164229574794,3.020408163265306,beta_p
Decay,80.00765856862212,Timer,thres,21.142857142857142,0.716795635401993,3.020408163265306,beta_p
Peak,52638.72380789562,Timer,thres,21.57142857142857,11.08592988057402,3.081632653061224,beta_p
Area,283116.11464855395,Timer,thres,21.57142857142857,10.797234896188726,3.081632653061224,beta_p
Peaktime,6.701326223531855,Timer,thres,21.57142857142857,0.06989564145244503,3.081632653061224,beta_p
Decay,80.93007124327204,Timer,thres,21.57142857142857,0.7333333952550423,3.081632653061224,beta_p
Peak,65903.73698728715,Timer,thres,22.0,11.410165642026644,3.142857142857143,beta_p
Area,353805.01402643864,Timer,thres,22.0,11.11879552168729,3.142857142857143,beta_p
Peaktime,6.706270583758979,Timer,thres,22.0,0.07095969557130373,3.142857142857143,beta_p
Decay,81.93221767950828,Timer,thres,22.0,0.7510883949100403,3.142857142857143,beta_p
Peak,82409.10848311416,Timer,thres,22.428571428571427,11.732609172172182,3.204081632653061,beta_p
Area,441601.2951239399,Timer,thres,22.428571428571427,11.438585431284562,3.204081632653061,beta_p
Peaktime,6.711129955191332,Timer,thres,22.428571428571427,0.07200469551051851,3.204081632653061,beta_p
Decay,82.82292665121042,Timer,thres,22.428571428571427,0.7666877128089624,3.204081632653061,beta_p
Peak,103108.76130244654,Timer,thres,22.857142857142854,12.055900389005325,3.265306122448979,beta_p
Area,551730.5839129006,Timer,thres,22.857142857142854,11.759804983201514,3.265306122448979,beta_p
Peaktime,6.715880795585519,Timer,thres,22.857142857142854,0.07302562478360759,3.265306122448979,beta_p
Decay,83.75467535311994,Timer,thres,22.857142857142854,0.7828272565971994,3.265306122448979,beta_p
Peak,129004.35055643252,Timer,thres,23.285714285714285,12.379153183250256,3.326530612244898,beta_p
Area,689484.7232793288,Timer,thres,23.285714285714285,12.081359614742247,3.326530612244898,beta_p
Peaktime,6.720525163370049,Timer,thres,23.285714285714285,0.0740229758100836,3.326530612244898,beta_p
Decay,84.68861692044712,Timer,thres,23.285714285714285,0.7988255983169569,3.326530612244898,beta_p
Peak,161687.13581019864,Timer,thres,23.71428571428571,12.704938362516915,3.387755102040816,beta_p
Area,862690.1845350655,Timer,thres,23.71428571428571,12.40468356950186,3.387755102040816,beta_p
Peaktime,6.733425552778546,Timer,thres,23.71428571428571,0.07678964768537308,3.387755102040816,beta_p
Decay,85.62032683549683,Timer,thres,23.71428571428571,0.8146108724702803,3.387755102040816,beta_p
Peak,202285.45235438037,Timer,thres,24.142857142857142,13.028126033344206,3.4489795918367347,beta_p
Area,1077997.3224952593,Timer,thres,24.142857142857142,12.72612271769019,3.4489795918367347,beta_p
Peaktime,6.738526827887605,Timer,thres,24.142857142857142,0.07788222646621196,3.4489795918367347,beta_p
Decay,86.65199651855228,Timer,thres,24.142857142857142,0.8318905201790111,3.4489795918367347,beta_p
Peak,253123.22738390623,Timer,thres,24.57142857142857,13.351573362940451,3.510204081632653,beta_p
Area,1346671.9508830747,Timer,thres,24.57142857142857,13.047167576196964,3.510204081632653,beta_p
Peaktime,6.741757682878719,Timer,thres,24.57142857142857,0.07857377545526184,3.510204081632653,beta_p
Decay,87.50458566989559,Timer,thres,24.57142857142857,0.8460161530044686,3.510204081632653,beta_p
Peak,315716.44253241277,Timer,thres,25.0,13.670362861437392,3.5714285714285716,beta_p
Area,1677689.586760601,Timer,thres,25.0,13.364244929844741,3.5714285714285716,beta_p
Peaktime,6.735836823069053,Timer,thres,25.0,0.07730619085313505,3.5714285714285716,beta_p
Decay,88.5044364283235,Timer,thres,25.0,0.8624073042107628,3.5714285714285716,beta_p
Peak,394744.72094641527,Timer,thres,25.428571428571427,13.992653435750114,3.6326530612244894,beta_p
Area,2095285.706296262,Timer,thres,25.428571428571427,13.684916101436313,3.6326530612244894,beta_p
Peaktime,6.743423761275285,Timer,thres,25.428571428571427,0.07893026202722854,3.6326530612244894,beta_p
Decay,89.39343930577819,Timer,thres,25.428571428571427,0.8768264839094453,3.6326530612244894,beta_p
Peak,494349.89746630884,Timer,thres,25.857142857142858,14.317265996188633,3.693877551020408,beta_p
Area,2618619.0207804013,Timer,thres,25.857142857142858,14.006575302199424,3.693877551020408,beta_p
Peaktime,6.747199125983854,Timer,thres,25.857142857142858,0.07973774143426653,3.693877551020408,beta_p
Decay,90.35748619468436,Timer,thres,25.857142857142858,0.8923016643297955,3.693877551020408,beta_p
Peak,619309.0413153208,Timer,thres,26.285714285714285,14.642392971347173,3.7551020408163263,beta_p
Area,3278203.85099751,Timer,thres,26.285714285714285,14.330674692337418,3.7551020408163263,beta_p
Peaktime,6.758523540697627,Timer,thres,26.285714285714285,0.0821571130118655,3.7551020408163263,beta_p
Decay,91.30733739741966,Timer,thres,26.285714285714285,0.9073883286653387,3.7551020408163263,beta_p
Peak,770260.9713513529,Timer,thres,26.71428571428571,14.957080789878905,3.8163265306122445,beta_p
Area,4074237.9136758097,Timer,thres,26.71428571428571,14.64429935135591,3.8163265306122445,beta_p
Peaktime,6.756091498774626,Timer,thres,26.71428571428571,0.08163786849780778,3.8163265306122445,beta_p
Decay,92.2364243176745,Timer,thres,26.71428571428571,0.9219941156276604,3.8163265306122445,beta_p
Peak,964683.7751700946,Timer,thres,27.142857142857142,15.281789565395401,3.877551020408163,beta_p
Area,5093258.994118307,Timer,thres,27.142857142857142,14.966358203609113,3.877551020408163,beta_p
Peaktime,6.755782145625605,Timer,thres,27.142857142857142,0.08157180774771508,3.877551020408163,beta_p
Decay,93.11550329598036,Timer,thres,27.142857142857142,0.9356789195375134,3.877551020408163,beta_p
Peak,1208662.9851280418,Timer,thres,27.57142857142857,15.607073588044535,3.9387755102040813,beta_p
Area,6378046.289449439,Timer,thres,27.57142857142857,15.290883691091317,3.9387755102040813,beta_p
Peaktime,6.770666581662522,Timer,thres,27.57142857142857,0.08474687773942045,3.9387755102040813,beta_p
Decay,94.1008796474339,Timer,thres,27.57142857142857,0.9508657389890541,3.9387755102040813,beta_p
Peak,1508019.5366930028,Timer,thres,28.0,15.926316677196557,4.0,beta_p
Area,7949078.869770604,Timer,thres,28.0,15.608556815147772,4.0,beta_p
Peaktime,6.766012947125886,Timer,thres,28.0,0.08375493939614742,4.0,beta_p
Decay,95.03781952833542,Timer,thres,28.0,0.96515926625339,4.0,beta_p
